종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2023-06-01,계절역행형,1,1,1,-0.13804553,7.542628e-05,5.479999899864197
주택용,2023-05-05,계절역행형,1,1,1,-0.13238749,7.549906e-05,6.998571363942963
주택용,2024-07-13,계절역행형,1,1,1,-0.12114946,8.8443565e-05,4.959999889135361
주택용,2022-05-26,계절역행형,1,1,0,-0.1382665,4.9033275e-05,6.966666579246521
주택용,2025-10-10,계절역행형,1,1,1,-0.11074068,8.085476e-05,4.719999894499779
주택용,2024-09-06,계절역행형,1,1,1,-0.1285959,6.942372e-05,5.039999887347221
주택용,2021-09-12,계절역행형,1,1,0,-0.11999463,7.5962285e-05,4.959999889135361
주택용,2021-09-12,계절역행형,1,1,0,-0.10946775,0.00010165371,4.719999894499779
주택용,2025-08-26,계절역행형,1,1,1,-0.12041648,5.4455126e-05,6.312105181185823
주택용,2022-08-25,계절역행형,1,1,1,-0.13209598,7.2435294e-05,5.609999895095825
주택용,2021-10-24,계절역행형,1,1,0,-0.12637898,6.0186325e-05,10.590000048279762
주택용,2024-06-24,계절역행형,1,1,1,-0.12243881,8.911814e-05,4.639999896287918
주택용,2025-05-26,계절역행형,1,1,1,-0.10721191,5.495684e-05,17.280000284314156
주택용,2023-08-16,계절역행형,1,1,1,-0.12833077,2.7707572e-05,8.21631578316814
주택용,2025-04-20,계절역행형,1,1,1,-0.09942318,3.4327153e-05,23.550000071525574
주택용,2025-09-15,계절역행형,1,1,1,-0.12669191,3.737863e-05,7.624782559016477
주택용,2023-09-11,계절역행형,1,1,1,-0.12424513,4.9154518e-05,0.8411764517864762
주택용,2024-10-28,계절역행형,1,1,1,-0.12311827,3.891582e-05,13.80000002682209
주택용,2023-08-07,계절역행형,1,0,1,-0.114679255,7.121142e-05,0.9599999785423279
주택용,2022-05-18,계절역행형,1,1,1,-0.13120641,5.61989e-05,6.8399999141693115
주택용,2022-06-27,계절역행형,1,1,1,-0.12884948,4.7366153e-05,10.260000005364418
주택용,2021-06-09,계절역행형,1,1,0,-0.1340664,4.2530486e-05,9.719999983906746
주택용,2025-09-28,계절역행형,1,1,1,-0.11719777,7.157653e-05,5.677368313858384
주택용,2021-04-12,계절역행형,1,1,0,-0.11830613,4.218146e-05,21.089999824762344
주택용,2021-07-31,계절역행형,1,1,0,-0.13204715,0.000104265586,5.544117544503774
주택용,2022-06-13,계절역행형,1,1,1,-0.12337038,4.9827355e-05,5.039999887347221
주택용,2022-10-22,계절역행형,1,1,1,-0.12633158,4.679145e-05,10.80000002682209
주택용,2023-07-26,계절역행형,1,1,1,-0.12751514,7.6753546e-05,5.039999887347221
주택용,2025-05-31,계절역행형,1,1,1,-0.13907205,5.5221346e-05,7.890909056771886
주택용,2023-10-05,계절역행형,1,1,1,-0.13071157,2.8250688e-05,9.553999957442283
주택용,2021-06-11,계절역행형,1,1,0,-0.13703103,5.7568966e-05,5.886363522572951
주택용,2022-10-26,계절역행형,1,1,1,-0.11765809,6.92527e-05,13.397391453385353
주택용,2022-07-06,계절역행형,1,1,1,-0.11861137,7.511972e-05,4.719999894499779
주택용,2022-05-29,계절역행형,1,1,1,-0.12989639,7.346295e-05,7.294285661407879
주택용,2023-05-07,계절역행형,1,1,1,-0.11749853,5.3649874e-05,15.780000150203705
주택용,2023-06-19,계절역행형,1,1,1,-0.13425717,5.307427e-05,5.939999908208847
주택용,2023-10-03,계절역행형,1,1,1,-0.1285858,3.7161084e-05,9.209999978542328
주택용,2024-09-17,계절역행형,1,1,1,-0.11557255,7.715372e-05,4.239999905228615
주택용,2023-10-19,계절역행형,1,1,1,-0.11918275,7.566093e-05,4.8799998909235
주택용,2024-07-23,계절역행형,1,1,1,-0.11764597,8.378181e-05,4.479999899864197
주택용,2021-07-16,계절역행형,1,1,0,-0.12593809,4.3405395e-05,4.959999889135361
주택용,2025-09-15,계절역행형,1,1,1,-0.13578366,4.7703386e-05,6.232352865969434
주택용,2024-05-04,계절역행형,1,1,1,-0.12927525,6.173391e-05,5.544117544503774
주택용,2022-10-12,계절역행형,1,1,1,-0.12572345,7.835499e-05,3.3599999584257603
주택용,2022-09-22,계절역행형,1,1,1,-0.11801305,6.598634e-05,4.719999894499779
주택용,2023-06-13,계절역행형,1,1,1,-0.11728051,6.80132e-05,4.479999899864197
주택용,2023-08-02,계절역행형,1,1,1,-0.14051792,5.5165554e-05,5.677368313858384
주택용,2021-04-13,계절역행형,1,1,0,-0.067243844,0.00034850856,16.92727260968902
주택용,2025-10-12,계절역행형,1,1,1,-0.12001154,5.9252605e-05,6.407142769013133
주택용,2024-08-11,계절역행형,1,1,1,-0.11388772,6.1130755e-05,0.6719999849796295
주택용,2022-06-07,계절역행형,1,1,1,-0.14673159,3.9460236e-05,6.998571363942963
주택용,2022-08-29,계절역행형,1,1,1,-0.13829274,3.529862e-05,6.929999947547913
주택용,2023-07-24,계절역행형,1,0,1,-0.12149635,7.317834e-05,1.0804347584590963
주택용,2024-04-22,계절역행형,1,1,1,-0.13744089,4.0203526e-05,14.070000216364862
주택용,2022-06-27,계절역행형,1,1,1,-0.14939669,4.360946e-05,6.702857066478048
주택용,2021-08-19,계절역행형,1,1,0,-0.121511936,4.7856014e-05,7.902608657012815
주택용,2023-08-20,계절역행형,1,1,1,-0.118292026,8.947381e-05,4.559999898076057
주택용,2021-06-03,계절역행형,1,1,0,-0.12868239,4.6470184e-05,4.8799998909235
주택용,2023-08-31,계절역행형,1,1,1,-0.12187794,6.963392e-05,5.249999910593033
주택용,2023-07-06,계절역행형,1,1,1,-0.1395747,4.0770425e-05,7.286363562399689
주택용,2021-06-03,계절역행형,1,0,0,-0.12963949,6.00505e-05,1.2090908820656212
주택용,2022-02-24,기저유량이상형,1,1,1,-0.1181197,5.591931e-05,20.200000070035458
주택용,2024-10-06,기저유량이상형,1,1,1,-0.12974475,6.09172e-05,8.040909083052115
주택용,2023-03-20,기저유량이상형,1,0,1,-0.14117095,4.8688216e-05,8.72173914572467
주택용,2024-03-16,기저유량이상형,1,0,1,-0.1479158,5.516804e-05,13.800000138580799
주택용,2025-02-07,기저유량이상형,1,0,1,-0.12089516,8.390451e-05,16.77500043064356
주택용,2025-03-19,기저유량이상형,1,1,1,-0.119287744,5.2571308e-05,21.05000004172325
주택용,2022-02-17,기저유량이상형,1,1,1,-0.088346146,6.342754e-05,38.5249999165535
주택용,2023-11-28,기저유량이상형,1,1,1,-0.10834074,4.833305e-05,23.524999916553497
주택용,2021-09-18,기저유량이상형,1,1,0,-0.12631252,9.7480464e-05,4.0799999088048935
주택용,2021-01-05,기저유량이상형,1,1,0,-0.10451076,5.4472544e-05,31.849999725818634
주택용,2023-10-30,기저유량이상형,1,1,1,-0.10685993,0.00013386754,11.671428644231387
주택용,2022-01-01,기저유량이상형,1,0,1,-0.109523624,9.4215735e-05,7.449999786913395
주택용,2023-11-02,기저유량이상형,1,1,1,-0.11331783,0.00010573081,0.6409090765836564
주택용,2022-06-06,기저유량이상형,1,1,1,-0.1139799,8.421513e-05,3.519999921321869
주택용,2024-11-17,기저유량이상형,1,0,0,-0.12165042,4.0104675e-05,12.3250000923872
주택용,2024-01-17,기저유량이상형,1,0,1,-0.12859312,6.69848e-05,8.80000002682209
주택용,2023-09-02,기저유량이상형,1,1,1,-0.1274746,5.958049e-05,5.2359999299049385
주택용,2023-10-31,기저유량이상형,1,1,1,-0.12730066,2.0213187e-05,16.10000003129244
주택용,2021-08-09,기저유량이상형,1,1,0,-0.117249705,0.00012352799,3.4399999231100082
주택용,2024-06-13,기저유량이상형,1,1,1,-0.14558625,5.4667635e-05,4.801176398115999
주택용,2022-02-16,기저유량이상형,1,1,0,-0.10364058,9.137316e-05,16.800000071525574
주택용,2025-05-26,기저유량이상형,1,1,1,-0.1447875,3.919844e-05,7.439130411847778
주택용,2025-03-12,기저유량이상형,1,0,1,-0.1461143,1.6481788e-05,18.624999932944775
주택용,2021-01-18,기저유량이상형,1,1,0,-0.11545023,3.4600318e-05,23.500000089406967
주택용,2023-03-02,기저유량이상형,1,1,1,-0.07325432,4.630601e-05,45.074999928474426
주택용,2022-11-17,기저유량이상형,1,0,1,-0.14061002,4.3177806e-05,9.825000017881393
주택용,2023-06-12,기저유량이상형,1,1,1,-0.13335784,3.2610213e-05,8.054782610224642
주택용,2021-08-16,기저유량이상형,1,1,0,-0.11895698,7.420186e-05,3.759999915957451
주택용,2023-11-01,기저유량이상형,1,0,1,-0.13324685,0.00010509644,4.5899999141693115
주택용,2022-02-25,기저유량이상형,1,1,1,-0.115483135,5.0171842e-05,28.699999898672104
주택용,2023-03-24,기저유량이상형,1,0,1,-0.15278298,4.3945136e-05,5.074999965727329
주택용,2021-01-29,기저유량이상형,1,0,0,-0.12383225,6.5196364e-05,9.22500004991889
주택용,2021-04-29,기저유량이상형,1,1,0,-0.14659424,3.8581293e-05,6.566956489630368
주택용,2021-08-09,기저유량이상형,1,1,0,-0.13465625,8.834582e-05,4.520588151672307
주택용,2024-10-19,기저유량이상형,1,1,0,-0.13374427,4.6386656e-05,9.800000041723251
주택용,2025-12-15,기저유량이상형,1,0,1,-0.11410196,6.007176e-05,15.575000308454037
주택용,2022-08-21,기저유량이상형,1,1,1,-0.11687929,0.00010899052,3.5999999195337296
주택용,2022-03-14,기저유량이상형,1,0,1,-0.13638599,3.8446346e-05,18.750000149011612
주택용,2025-11-03,기저유량이상형,1,1,1,-0.07941141,4.2988908e-05,36.22499980032444
주택용,2024-05-14,기저유량이상형,1,1,1,-0.14441183,1.7685423e-05,11.850000210106373
주택용,2021-04-17,기저유량이상형,1,1,0,-0.1117856,3.648365e-05,22.72499978542328
주택용,2025-05-23,기저유량이상형,1,1,1,-0.1291981,6.445917e-05,3.919999912381172
주택용,2024-10-23,기저유량이상형,1,1,1,-0.12524144,5.9343485e-05,4.691999933123589
주택용,2021-06-19,기저유량이상형,1,1,0,-0.1520933,5.8830727e-05,7.028695638413014
주택용,2024-11-04,기저유량이상형,1,0,0,-0.1099777,0.00014959922,1.1749999830499291
주택용,2022-11-22,기저유량이상형,1,1,1,-0.12893388,3.504451e-05,17.925000078976154
주택용,2021-04-12,기저유량이상형,1,1,0,-0.012709672,0.00049183815,24.65000033378601
주택용,2021-05-20,기저유량이상형,1,1,0,-0.14604162,4.6255747e-05,5.879090841520917
주택용,2023-08-30,기저유량이상형,1,1,1,-0.13721952,5.9343158e-05,4.744999930262566
주택용,2024-09-18,기저유량이상형,1,1,1,-0.11403381,7.53681e-05,3.8399999141693115
주택용,2022-11-30,기저유량이상형,1,0,1,-0.115301825,8.971415e-05,6.566956489630368
주택용,2025-11-11,기저유량이상형,1,1,1,-0.08808514,9.1508606e-05,22.40000009536743
주택용,2022-06-17,기저유량이상형,1,1,1,-0.122134104,0.00011082821,3.5999999195337296
주택용,2025-05-08,기저유량이상형,1,1,1,-0.1420023,4.399499e-05,12.75000013411045
주택용,2024-03-11,기저유량이상형,1,1,1,-0.106609814,3.269299e-05,26.449999883770943
주택용,2023-06-29,기저유량이상형,1,1,1,-0.12498588,4.256026e-05,4.259230695091761
주택용,2024-10-30,기저유량이상형,1,0,1,-0.12604553,5.374639e-05,0.9749999782070518
주택용,2023-01-06,기저유량이상형,1,1,1,-0.07368589,5.3640888e-05,50.97499996423721
주택용,2023-08-09,기저유량이상형,1,1,1,-0.12452732,7.470818e-05,3.4399999231100082
주택용,2023-07-07,기저유량이상형,1,1,1,-0.13704191,5.609378e-05,5.181578880077915
주택용,2025-05-14,기저유량이상형,1,1,1,-0.13183405,5.5135624e-05,5.362352891003384
주택용,2023-02-22,기저유량이상형,1,1,1,-0.11914061,4.947267e-05,23.17499991506338
주택용,2025-08-17,기저유량이상형,1,1,1,-0.11586396,0.00010306269,3.67999991774559
주택용,2023-01-31,기저유량이상형,1,0,1,-0.12134287,7.953733e-05,12.775000035762787
주택용,2021-07-22,기저유량이상형,1,1,0,-0.1123193,0.000110756926,3.5999999195337296
주택용,2023-12-20,기저유량이상형,1,0,1,-0.11815868,6.6395645e-05,3.024999969638884
주택용,2023-03-04,기저유량이상형,1,0,1,-0.097720236,0.00016296637,13.210869733406149
주택용,2023-07-06,기저유량이상형,1,1,1,-0.139026,4.027126e-05,5.39999994635582
주택용,2023-12-25,기저유량이상형,1,1,1,-0.10866004,7.5473705e-05,29.324999824166298
주택용,2022-04-18,기저유량이상형,1,1,1,-0.15551832,2.589699e-05,6.541304301956425
주택용,2024-10-13,기저유량이상형,1,1,1,-0.12583002,4.4314675e-05,10.927826138942137
주택용,2023-09-15,기저유량이상형,1,1,1,-0.122524604,8.9362475e-05,3.8399999141693115
주택용,2023-08-17,기저유량이상형,1,1,1,-0.129885,1.5717942e-05,10.40000006556511
주택용,2021-06-23,기저유량이상형,1,1,0,-0.14770804,3.943987e-05,5.82636357979341
주택용,2023-07-08,기저유량이상형,1,1,1,-0.110143594,9.779086e-05,3.519999921321869
주택용,2023-11-02,기저유량이상형,1,0,1,-0.12738597,5.113702e-05,3.024999974295497
주택용,2021-01-09,기저유량이상형,1,1,0,-0.049556788,6.8471796e-05,81.44999951124191
주택용,2024-05-07,기저유량이상형,1,1,0,-0.13828893,1.4348351e-05,11.050000116229057
주택용,2024-01-09,기저유량이상형,1,1,1,-0.06814405,7.804702e-05,96.67499989271164
주택용,2021-12-25,기저유량이상형,1,1,0,-0.09376349,6.0637074e-05,31.874999850988388
주택용,2024-12-26,기저유량이상형,1,1,1,-0.08323797,3.7205857e-05,53.89999955892563
주택용,2023-02-25,기저유량이상형,1,1,1,-0.0799038,5.449589e-05,46.349999755620956
주택용,2024-12-11,기저유량이상형,1,1,1,-0.09533867,1.6252685e-05,33.775000274181366
주택용,2024-02-22,기저유량이상형,1,1,1,-0.112411544,5.8544665e-05,23.97499978542328
주택용,2024-11-04,기저유량이상형,1,0,0,-0.12995863,1.0631461e-05,13.775000087916851
주택용,2022-09-26,기저유량이상형,1,1,1,-0.13858554,4.2035583e-05,5.963157858503492
주택용,2022-10-13,기저유량이상형,1,1,1,-0.13119687,5.1455256e-05,10.281818197532134
주택용,2024-09-18,기저유량이상형,1,1,1,-0.12663238,8.612169e-05,4.559999898076057
주택용,2021-05-18,기저유량이상형,1,1,0,-0.12212986,6.673732e-05,4.0799999088048935
주택용,2025-04-10,기저유량이상형,1,1,1,-0.12077158,6.1138555e-05,19.750000163912773
주택용,2025-01-03,기저유량이상형,1,1,1,-0.12678558,0.00010500421,1.6345454229211265
주택용,2024-12-28,기저유량이상형,1,0,1,-0.11456401,7.17228e-05,11.175000071525574
주택용,2021-06-08,기저유량이상형,1,1,0,-0.14930336,4.186945e-05,6.799999959766865
주택용,2021-03-24,기저유량이상형,1,1,0,-0.12782224,4.137021e-05,23.899999894201756
주택용,2021-03-08,기저유량이상형,1,1,0,-0.11923183,3.9769864e-05,27.274999916553497
주택용,2023-10-13,기저유량이상형,1,1,0,-0.13289139,8.3401654e-05,4.8042856220688135
주택용,2024-04-30,기저유량이상형,1,0,1,-0.14359751,2.651134e-05,1.774999974295497
주택용,2023-07-08,기저유량이상형,1,1,1,-0.13164999,4.6550547e-05,5.537142794047083
주택용,2025-04-26,기저유량이상형,1,1,1,-0.14766333,5.388974e-05,8.550000004470348
주택용,2022-10-08,기저유량이상형,1,0,1,-0.12990893,5.4411317e-05,1.0749999759718776
주택용,2024-04-04,기저유량이상형,1,1,1,-0.14637052,2.7279666e-05,13.400000184774399
주택용,2025-03-09,기저유량이상형,1,1,1,-0.066762805,5.184725e-05,47.974999845027924
주택용,2023-11-25,기저유량이상형,1,1,1,-0.096940584,5.3389627e-05,28.100000023841858
주택용,2024-04-27,기저유량이상형,1,1,1,-0.12341927,7.909695e-05,6.215999954938888
주택용,2021-04-03,기저유량이상형,1,1,0,-0.14874749,7.5617725e-05,10.300000049173832
주택용,2023-04-01,기저유량이상형,1,1,1,-0.15396419,7.077808e-05,12.150000035762787
주택용,2023-12-17,기저유량이상형,1,1,1,-0.1052621,5.8627902e-05,24.799999818205833
주택용,2021-05-26,기저유량이상형,1,1,0,-0.15287592,2.7420267e-05,6.959999962286515
주택용,2021-02-13,기저유량이상형,1,1,0,-0.118184336,5.567154e-05,24.999999925494194
주택용,2021-07-08,기저유량이상형,1,1,0,-0.12242102,7.261996e-05,3.519999921321869
주택용,2025-10-06,기저유량이상형,1,1,1,-0.11012597,9.209607e-05,10.600000321865082
주택용,2023-09-25,기저유량이상형,1,1,1,-0.13708912,4.0528077e-05,6.300909053195607
주택용,2025-05-10,기저유량이상형,1,1,1,-0.1258878,7.557535e-05,5.739999949932098
주택용,2023-08-13,기저유량이상형,1,1,1,-0.10602987,9.020453e-05,3.919999912381172
주택용,2021-12-12,기저유량이상형,1,1,0,-0.055629056,2.2970109e-05,62.69999995827675
주택용,2023-03-12,기저유량이상형,1,0,1,-0.13604039,7.3116644e-05,7.698181822896004
주택용,2023-08-15,기저유량이상형,1,1,1,-0.120366484,7.117757e-05,3.5999999195337296
주택용,2025-09-09,기저유량이상형,1,1,1,-0.14164685,1.8791417e-05,5.991999959945679
주택용,2022-05-03,기저유량이상형,1,1,1,-0.14113604,5.562938e-05,8.696086996275445
주택용,2025-07-30,기저유량이상형,1,1,1,-0.113971904,0.00015276005,2.0999999530613422
주택용,2021-12-15,기저유량이상형,1,0,0,-0.12623236,3.821158e-05,18.525000140070915
주택용,2023-01-12,기저유량이상형,1,0,1,-0.14310202,5.78766e-05,14.375000223517418
주택용,2022-12-07,기저유량이상형,1,1,1,-0.11910855,4.544156e-05,25.39999980479479
주택용,2022-12-16,기저유량이상형,1,1,1,-0.10686987,6.1366016e-05,23.77499982714653
주택용,2024-09-21,기저유량이상형,1,1,1,-0.12125849,8.3534214e-05,4.0799999088048935
주택용,2023-12-18,기저유량이상형,1,1,1,-0.09853467,4.7979254e-05,30.649999678134918
주택용,2021-06-29,기저유량이상형,1,1,0,-0.13406828,6.193936e-05,3.999999910593033
주택용,2025-01-06,기저유량이상형,1,1,1,-0.11641732,4.2132433e-05,23.100000023841858
주택용,2024-02-14,기저유량이상형,1,1,1,-0.12554835,5.981466e-05,28.174999728798866
주택용,2022-12-19,기저유량이상형,1,0,1,-0.11427394,0.00010370844,4.400000018067658
주택용,2021-11-14,기저유량이상형,1,0,0,-0.123978525,5.185175e-05,15.600000321865082
주택용,2023-07-12,기저유량이상형,1,1,1,-0.1252622,5.6744306e-05,6.10521734084772
주택용,2023-07-25,기저유량이상형,1,1,1,-0.104277775,0.00013206183,3.519999921321869
주택용,2024-06-30,기저유량이상형,1,0,1,-0.12659508,4.5487282e-05,0.7871428395488431
