종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2025-03-11,야간이상형,1,1,1,0.07254956,0.0010192221,30.249999687075615
주택용,2022-07-18,야간이상형,1,1,0,0.02439255,0.001839518,3.5999999195337296
주택용,2021-04-08,야간이상형,1,1,0,-0.006488526,0.0011358605,0.874999980442226
주택용,2022-06-15,야간이상형,1,1,0,-0.0022249098,0.0012111211,4.744999930262566
주택용,2025-07-25,야간이상형,1,1,1,0.0020901568,0.0011258275,5.181578880077914
주택용,2022-03-31,야간이상형,1,1,0,0.062459953,0.0010044164,26.324999630451206
주택용,2023-02-06,야간이상형,1,1,1,0.05151291,0.0011111785,17.275000289082527
주택용,2022-03-03,야간이상형,1,1,0,0.038033184,0.0010642203,14.62500013411045
주택용,2023-08-03,야간이상형,1,1,1,-0.0003637006,0.0013209069,3.8399999141693115
주택용,2023-05-31,야간이상형,1,1,1,-0.011421764,0.0011238985,5.963157858503493
주택용,2022-12-05,야간이상형,1,1,0,0.062069185,0.001073352,23.999999687075615
주택용,2021-01-14,야간이상형,1,1,0,0.062434226,0.0010569819,24.774999916553494
주택용,2025-01-01,야간이상형,1,1,1,0.094628796,0.0010410198,46.82499989867211
주택용,2022-03-06,야간이상형,1,1,0,-0.009910851,0.0010543587,3.949999948963523
주택용,2023-12-22,야간이상형,1,1,1,-0.006628036,0.0011267299,4.499999973922968
주택용,2022-07-12,야간이상형,1,1,0,-0.016706148,0.001191416,4.5899999141693115
주택용,2022-10-13,야간이상형,1,1,0,0.0046594483,0.0011382272,5.909999951720238
주택용,2025-10-02,야간이상형,1,1,1,0.004352245,0.0009500343,7.028695638413014
주택용,2023-08-29,야간이상형,1,1,1,0.035490997,0.0019970124,3.3599999248981476
주택용,2021-01-06,야간이상형,1,1,0,0.0876262,0.001066669,37.74999961256981
주택용,2021-12-17,야간이상형,1,1,0,0.09261189,0.0010516115,41.1250002682209
주택용,2022-04-12,야간이상형,1,1,0,0.0010934654,0.00096043694,8.901304382992826
주택용,2022-08-06,야간이상형,1,1,0,0.015610461,0.0016418906,3.4181817417795006
주택용,2023-07-20,야간이상형,1,1,1,0.0016152984,0.0012072346,4.801176398115999
주택용,2024-06-23,야간이상형,1,1,1,0.003473648,0.0015564169,0.4599999897181988
주택용,2025-01-09,야간이상형,1,1,1,0.11959985,0.0010248661,112.02499985694885
주택용,2023-06-06,야간이상형,1,1,1,-0.02168709,0.0009601467,1.099999975413084
주택용,2023-08-10,야간이상형,1,1,1,-0.0237843,0.00095993216,1.0599999763071537
주택용,2024-07-15,야간이상형,1,1,1,-0.004612074,0.0013863841,3.8399999141693115
주택용,2024-03-29,야간이상형,1,1,1,-0.029429141,0.0010343356,2.0249999593943357
주택용,2025-09-16,야간이상형,1,1,1,0.02401188,0.0016718401,3.759999915957451
주택용,2024-08-11,야간이상형,1,1,1,0.007036629,0.0010334213,7.935454559597103
주택용,2022-01-09,야간이상형,1,1,0,0.08467084,0.0010054176,42.599999755620956
주택용,2023-09-20,야간이상형,1,1,1,0.011433883,0.001538234,4.321428494794027
주택용,2023-10-23,야간이상형,1,1,1,0.041189436,0.0010294963,13.600000068545341
주택용,2024-12-09,야간이상형,1,1,1,-0.005612348,0.0011499249,4.399999901652336
주택용,2025-08-29,야간이상형,1,1,1,0.024976237,0.0016786106,3.5999999195337296
주택용,2021-07-08,야간이상형,1,1,0,-0.0024663035,0.0010452651,5.702631532361633
주택용,2024-08-23,야간이상형,1,1,1,0.02840676,0.001907064,3.5999999195337296
주택용,2025-08-23,야간이상형,1,1,1,0.030063488,0.0020605389,3.519999921321869
주택용,2024-07-31,야간이상형,1,1,1,0.00215148,0.0015548686,3.67999991774559
주택용,2023-01-14,야간이상형,1,1,1,0.06937108,0.0009510645,31.299999803304672
주택용,2022-05-01,야간이상형,1,1,0,-0.012353084,0.0009065922,8.600000031292439
주택용,2025-03-21,야간이상형,1,1,1,-0.014004826,0.0011053354,1.9999999646097422
주택용,2024-05-07,야간이상형,1,1,0,-0.0017069604,0.0007435102,12.675000056624413
주택용,2023-12-22,야간이상형,1,1,1,0.054023772,0.0011892399,18.9750000461936
주택용,2025-05-08,야간이상형,1,1,1,0.043410465,0.00092406495,16.72500018030405
주택용,2023-03-09,야간이상형,1,1,1,0.071280606,0.0009940731,25.77500015497208
주택용,2021-04-20,야간이상형,1,1,0,0.0034693447,0.00094246207,10.05000002682209
주택용,2024-06-13,야간이상형,1,1,0,-7.492683e-05,0.00090624724,8.054782571999922
주택용,2023-10-26,야간이상형,1,1,1,-0.004884937,0.0012766082,4.45249991863966
주택용,2024-01-27,야간이상형,1,1,1,0.0057619065,0.0010184733,9.900000095367432
주택용,2023-01-27,야간이상형,1,1,1,0.114755355,0.0010723802,88.5499992966652
주택용,2021-05-24,야간이상형,1,1,0,-0.0019037797,0.0009181222,7.645454521883616
주택용,2021-10-01,야간이상형,1,1,0,0.016621826,0.0015927687,3.5999999195337296
주택용,2021-10-29,야간이상형,1,1,0,0.04666226,0.0010191099,16.500000171363354
주택용,2022-08-06,야간이상형,1,1,0,0.0107472725,0.0011414044,5.739999949932098
주택용,2025-10-24,야간이상형,1,1,1,0.0032547624,0.0011933857,5.963999944925308
주택용,2024-08-22,야간이상형,1,1,1,0.041760962,0.0018322311,3.3599999248981476
주택용,2021-09-12,야간이상형,1,1,0,0.0010379094,0.0012158186,3.999999910593033
주택용,2022-05-11,야간이상형,1,1,0,0.038894128,0.00095619424,14.874999932944773
주택용,2021-10-22,야간이상형,1,1,0,0.022741782,0.0010914183,10.34999992698431
주택용,2022-04-25,야간이상형,1,1,0,-0.018794293,0.0009555525,9.849999994039536
주택용,2022-11-16,야간이상형,1,1,0,0.04735309,0.0011473339,12.87500012665987
주택용,2024-04-06,야간이상형,1,1,1,0.046698697,0.0008883619,18.299999982118607
주택용,2023-12-01,야간이상형,1,1,1,0.053610876,0.0011736745,15.975000336766243
주택용,2022-10-07,야간이상형,1,1,0,0.0022594316,0.0011793318,5.537142794047083
주택용,2025-12-29,야간이상형,1,1,1,0.004298835,0.001151968,3.374999961815774
주택용,2025-05-02,야간이상형,1,1,1,0.04134955,0.00093588495,15.224999710917473
주택용,2023-04-12,야간이상형,1,1,1,0.022265818,0.00097443775,13.625000156462193
주택용,2022-02-09,야간이상형,1,1,0,0.078199364,0.0010858161,31.849999874830246
주택용,2025-04-12,야간이상형,1,1,1,0.05799339,0.0010214796,20.174999944865704
주택용,2022-08-13,야간이상형,1,1,0,-0.0033000489,0.0010444986,5.2928570700543265
주택용,2024-05-07,야간이상형,1,1,1,-0.006934587,0.0010558086,6.000000089406967
주택용,2022-01-06,야간이상형,1,1,0,0.09658034,0.0010082279,58.74999940395355
주택용,2022-06-26,야간이상형,1,1,0,0.007455369,0.0014500604,3.919999912381172
주택용,2021-04-07,야간이상형,1,1,0,0.027162727,0.0009102864,14.225000105798244
주택용,2021-01-01,야간이상형,1,1,0,0.07314291,0.0010985873,33.04999962449074
주택용,2025-03-10,야간이상형,1,1,1,0.023604978,0.0011020298,13.175000138580799
주택용,2025-03-19,야간이상형,1,1,1,0.10754966,0.0011979572,46.17499977350235
주택용,2022-01-15,야간이상형,1,1,0,0.028888742,0.0010417812,14.600000120699406
주택용,2025-01-05,야간이상형,1,1,1,0.09969372,0.00097032945,61.47499993443489
주택용,2023-05-26,야간이상형,1,1,1,0.0108779,0.0009769856,10.625000074505804
주택용,2024-02-27,야간이상형,1,1,1,0.013101019,0.0010506419,10.100000053644182
주택용,2022-10-15,야간이상형,1,1,0,0.011384954,0.0009775177,11.775000058114529
주택용,2021-07-01,야간이상형,1,1,0,0.011136882,0.0012565976,4.801176398115999
주택용,2024-04-12,야간이상형,1,1,1,0.07110059,0.0009433149,26.60000026226044
주택용,2025-05-22,야간이상형,1,1,1,0.041530665,0.0021711749,3.279999926686287
주택용,2021-03-05,야간이상형,1,1,0,0.02326854,0.0011902511,12.50000011175871
주택용,2023-01-22,야간이상형,1,1,1,-0.0025446531,0.0010924332,11.41545458002524
주택용,2024-07-21,야간이상형,1,1,1,-0.015726045,0.001072428,4.399999901652336
주택용,2023-05-18,야간이상형,1,1,1,-0.0071549052,0.0010283248,7.437142842582293
주택용,2021-12-02,야간이상형,1,1,0,0.047352497,0.0010881536,15.175000242888927
주택용,2023-07-31,야간이상형,1,1,1,0.032454967,0.0018483233,3.5999999195337296
주택용,2025-11-18,야간이상형,1,1,1,0.023445005,0.0011318816,10.250000059604645
주택용,2024-07-29,야간이상형,1,1,1,-0.02328253,0.001117116,0.5399999879300594
주택용,2024-07-10,야간이상형,1,1,1,0.010636828,0.0009764964,6.538181789896704
주택용,2021-10-25,야간이상형,1,1,0,0.022551054,0.0010621726,10.050000064074991
주택용,2022-11-05,야간이상형,1,1,0,0.0109358,0.0011103776,8.724999949336052
주택용,2025-12-19,야간이상형,1,1,1,0.02633569,0.0010998064,11.925000064074991
주택용,2022-06-17,야간이상형,1,1,0,-0.012872724,0.0009148538,9.200000017881393
주택용,2024-05-18,야간이상형,1,1,1,0.0011365234,0.0010608624,8.825000040233135
주택용,2023-02-08,야간이상형,1,1,1,0.072560795,0.0010528615,30.649999752640724
주택용,2023-06-24,야간이상형,1,1,1,0.005822847,0.000968534,8.13173913502175
주택용,2022-03-16,야간이상형,1,1,0,0.083210774,0.0010525781,36.699999794363976
주택용,2025-10-06,야간이상형,1,1,1,0.047589533,0.001331225,12.2590908462351
주택용,2025-03-01,야간이상형,1,1,1,0.07471127,0.0010884282,30.200000032782555
주택용,2024-02-07,야간이상형,1,1,1,0.06709841,0.0010056868,24.750000089406967
주택용,2022-07-04,야간이상형,1,1,0,-0.004712616,0.0012083439,4.589999914169311
주택용,2023-08-31,야간이상형,1,1,1,0.0062641855,0.0010226655,5.874347766456396
주택용,2021-03-26,야간이상형,1,1,0,0.018922482,0.0010093901,10.025000013411045
주택용,2025-11-28,야간이상형,1,1,1,0.04861747,0.0011338888,18.5750000923872
주택용,2023-03-07,야간이상형,1,1,1,0.092041075,0.0009962186,36.60000003874302
주택용,2025-12-16,야간이상형,1,1,1,0.0806397,0.0010314494,34.000000059604645
주택용,2022-06-10,야간이상형,1,1,0,-0.014796705,0.0010415949,0.7815789298987703
주택용,2022-07-25,야간이상형,1,1,0,-0.016231613,0.001068062,4.5899999141693115
주택용,2024-11-14,야간이상형,1,1,0,0.035210818,0.0011401832,11.700000092387201
주택용,2021-01-07,야간이상형,1,1,0,0.015003327,0.0012023129,6.774999983608723
주택용,2024-06-28,야간이상형,1,1,1,-0.012136481,0.001469845,0.5276922958974655
주택용,2023-03-04,야간이상형,1,1,1,-0.03619547,0.001102811,0.6413043334918178
주택용,2023-11-12,야간이상형,1,1,1,0.04701886,0.0010711252,15.80000028014183
주택용,2023-01-08,야간이상형,1,1,1,0.0988542,0.0010206251,63.724999725818634
주택용,2021-11-03,야간이상형,1,1,0,0.0065585957,0.0012913281,5.739999949932098
주택용,2022-11-18,야간이상형,1,1,0,0.048504334,0.0010280826,20.024999976158142
주택용,2021-09-04,야간이상형,1,1,0,0.016389811,0.0016170833,3.5999999195337296
주택용,2021-06-13,야간이상형,1,1,0,-0.00120559,0.0009618481,8.1727272962982
주택용,2024-12-25,야간이상형,1,1,1,0.0068613538,0.0009823431,12.175000086426737
주택용,2021-02-23,야간이상형,1,1,0,0.058765776,0.0010172204,22.07500003278255
주택용,2025-01-10,야간이상형,1,1,1,0.09576979,0.001078209,46.17499977350235
주택용,2021-03-12,야간이상형,1,1,0,0.058537405,0.0010188463,21.850000023841854
주택용,2024-01-17,야간이상형,1,1,1,0.025312144,0.0009093974,11.975000090897083
주택용,2023-07-15,야간이상형,1,1,1,-0.008663586,0.0012066098,4.159999907016754
주택용,2022-08-17,야간이상형,1,1,0,-0.0016017038,0.0013333015,3.999999910593033
주택용,2024-06-08,야간이상형,1,1,1,0.0150934495,0.0017328203,0.4599999897181988
주택용,2023-07-12,야간이상형,1,1,1,-0.0014775849,0.0011325224,0.9771428403577634
주택용,2024-06-30,야간이상형,1,1,1,-0.004295301,0.0014097323,0.5357142737401384
주택용,2025-07-24,야간이상형,1,1,1,0.016554868,0.0015974358,3.5999999195337296
주택용,2022-03-13,야간이상형,1,1,0,-0.00072692294,0.0014974662,2.6499999593943357
주택용,2023-11-08,야간이상형,1,1,1,0.03212571,0.0010238944,13.775000162422657
주택용,2024-09-20,야간이상형,1,1,1,0.005088598,0.0014794368,3.8399999141693115
주택용,2025-03-31,야간이상형,1,1,1,0.004873688,0.001011943,8.125
주택용,2021-03-30,야간이상형,1,1,0,0.057011575,0.0010509895,23.475000225007538
주택용,2021-12-22,야간이상형,1,1,0,0.014841302,0.0011330742,9.149999991059303
주택용,2022-10-26,야간이상형,1,1,0,0.015518313,0.0010395909,11.52500007301569
주택용,2022-12-27,야간이상형,1,1,0,0.087726735,0.001146658,38.44999983906746
주택용,2025-11-14,야간이상형,1,1,1,0.035696123,0.0011900902,14.325000308454037
주택용,2022-05-28,야간이상형,1,1,0,-0.010799829,0.00091679726,6.775454526597803
주택용,2025-02-23,야간이상형,1,1,1,0.045393106,0.0009626201,18.700000196695328
주택용,2022-10-19,야간이상형,1,1,0,0.038820848,0.001613304,6.989999994635582
주택용,2023-12-01,야간이상형,1,1,1,0.023968773,0.0010666564,11.550000049173832
주택용,2022-10-17,야간이상형,1,1,0,0.0025749824,0.0011103778,0.9239999793469906
주택용,2023-03-01,야간이상형,1,1,1,0.04290058,0.00098925,16.450000181794167
주택용,2022-02-17,야간이상형,1,1,0,-0.011826093,0.00091884285,5.024999980814755
주택용,2023-10-12,야간이상형,1,1,1,0.008284942,0.0010875434,7.875217372956484
주택용,2023-02-18,야간이상형,1,1,1,-0.007901062,0.0011483728,3.7749999994412065
주택용,2025-07-27,야간이상형,1,1,1,-0.0075319028,0.001336505,3.999999910593033
주택용,2021-04-27,야간이상형,1,1,0,-0.0042102803,0.0012361282,4.5899999141693115
주택용,2021-05-20,야간이상형,1,1,0,-0.010310447,0.0009793115,8.150000013411045
주택용,2022-01-13,야간이상형,1,1,0,0.10629177,0.0010675412,63.900000005960464
주택용,2025-05-20,야간이상형,1,1,1,-0.00812364,0.0008569339,6.538181789896704
주택용,2025-10-10,야간이상형,1,1,1,-0.013971498,0.00091528025,6.063636316494509
주택용,2023-04-12,야간이상형,1,1,0,-0.0020086647,0.0011087769,6.274545402689413
주택용,2024-09-23,야간이상형,1,1,1,0.004001239,0.0010012926,6.487142818314688
주택용,2021-07-19,야간이상형,1,1,0,-0.009748919,0.0011917559,0.6413043334918178
주택용,2025-12-13,야간이상형,1,1,1,0.086791016,0.0010018083,49.749999940395355
주택용,2023-10-31,야간이상형,1,1,1,0.009889282,0.0011555182,7.195999979972839
주택용,2023-09-26,야간이상형,1,1,1,0.021179046,0.001578134,4.559999942779541
주택용,2025-11-04,야간이상형,1,1,1,0.02058609,0.001008507,11.500000134110449
주택용,2023-05-07,야간이상형,1,1,1,-0.014752005,0.000986417,2.4999999487772584
주택용,2021-04-14,야간이상형,1,1,0,0.035805993,0.0009954432,16.300000101327896
주택용,2022-07-11,야간이상형,1,1,0,0.016695436,0.0016111959,3.759999915957451
주택용,2025-01-21,패턴이탈형,1,0,0,-0.1350413,0.00011446784,15.449999868869781
주택용,2025-01-30,패턴이탈형,1,0,0,-0.16432026,0.00011864505,14.169999986886978
주택용,2023-01-21,패턴이탈형,1,1,0,-0.09985685,8.4326086e-05,33.16999971866608
주택용,2022-03-05,패턴이탈형,1,0,0,-0.16990663,7.7547804e-05,11.819999814033508
주택용,2023-04-29,패턴이탈형,1,1,0,-0.15944733,0.0001585349,8.589999958872795
주택용,2024-10-29,패턴이탈형,1,1,0,-0.14071175,0.00031764916,3.5
주택용,2024-02-07,패턴이탈형,1,0,0,-0.16148193,0.00012243481,12.089999854564667
주택용,2023-12-10,패턴이탈형,1,0,0,-0.14497346,0.0003048966,4.440000027418137
주택용,2021-05-21,패턴이탈형,1,0,0,-0.12211571,0.00020848152,3.4000000059604645
주택용,2021-11-23,패턴이탈형,1,0,0,-0.1611315,0.000104517174,8.000000014901161
주택용,2024-09-02,패턴이탈형,1,0,1,-0.029245218,0.002410095,0.7199999839067459
주택용,2021-04-25,패턴이탈형,1,0,0,-0.1514602,0.00018162445,1.7699999660253525
주택용,2023-06-18,패턴이탈형,1,0,0,-0.1257715,0.0006851267,3.5900000035762787
주택용,2024-12-31,패턴이탈형,1,0,0,-0.17042805,0.00013492662,3.630000025033951
주택용,2022-05-11,패턴이탈형,1,0,0,-0.07442043,0.0016545253,1.1299999803304672
주택용,2023-12-26,패턴이탈형,1,0,0,-0.1628101,0.00025178774,4.770000010728836
주택용,2023-06-17,패턴이탈형,1,1,0,-0.14903939,0.00023499847,3.0900000035762787
주택용,2021-12-23,패턴이탈형,1,1,0,-0.07799363,0.00016299257,24.229999721050262
주택용,2024-03-12,패턴이탈형,1,0,1,-0.15628561,0.00021586129,10.40000006556511
주택용,2024-05-01,패턴이탈형,1,1,0,-0.14834538,0.00032536927,3.4200000017881393
주택용,2024-12-16,패턴이탈형,1,0,0,-0.11692476,7.8900404e-05,25.490000128746033
주택용,2024-04-30,패턴이탈형,1,1,0,-0.13362303,0.00026029648,5.43000003695488
주택용,2023-11-26,패턴이탈형,1,0,0,-0.15693739,0.00011144898,11.329999923706055
주택용,2022-06-21,패턴이탈형,1,0,0,-0.11687648,0.0005999897,2.3199999928474426
주택용,2025-12-20,패턴이탈형,1,0,1,-0.16629472,0.00019037283,5.5900000631809235
주택용,2024-05-02,패턴이탈형,1,1,0,-0.11290916,0.0003513187,4.489999994635582
주택용,2022-09-25,패턴이탈형,1,0,0,-0.07273524,0.00059341855,1.3799999803304672
주택용,2022-09-10,패턴이탈형,1,0,0,-0.16359603,9.449574e-05,0.4599999897181988
주택용,2024-10-01,패턴이탈형,1,0,0,-0.12042927,0.0006112465,2.489999994635582
주택용,2023-08-17,패턴이탈형,1,0,1,-0.15760557,0.00034785244,0.3199999928474426
주택용,2022-07-07,패턴이탈형,1,0,0,-0.1469745,0.00047664065,2.479999989271164
주택용,2023-03-27,패턴이탈형,1,0,0,-0.14193217,0.0002353042,9.079999968409538
주택용,2024-06-11,패턴이탈형,1,0,0,-0.13903454,0.00034777806,1.969999983906746
주택용,2021-04-21,패턴이탈형,1,0,0,-0.13366702,0.00041101794,0.7799999862909317
주택용,2023-11-24,패턴이탈형,1,0,0,-0.14183892,0.00020649505,4.690000027418137
주택용,2024-08-28,패턴이탈형,1,0,0,-0.0767893,0.0010616363,1.0399999767541885
주택용,2025-09-04,패턴이탈형,1,0,0,-0.049290467,0.0009209179,0.9599999785423279
주택용,2024-10-02,패턴이탈형,1,0,0,-0.094884545,0.0008511627,0.9499999787658453
주택용,2023-12-29,패턴이탈형,1,0,0,-0.17175847,0.00014131186,1.5199999958276749
주택용,2024-05-29,패턴이탈형,1,0,0,-0.07250901,0.0012591203,0.8799999803304672
주택용,2022-12-28,패턴이탈형,1,0,0,-0.16504082,9.9160745e-05,1.8999999798834324
주택용,2021-07-10,패턴이탈형,1,0,0,-0.04829687,0.0022042003,0.7199999839067459
주택용,2022-11-14,패턴이탈형,1,0,0,-0.15319765,0.00014407138,6.440000012516975
주택용,2021-07-17,패턴이탈형,1,0,0,-0.051434573,0.0007814464,0.8799999803304672
주택용,2023-10-26,패턴이탈형,1,1,1,-0.14966667,0.00020372665,4.940000057220459
주택용,2024-07-11,패턴이탈형,1,0,0,-0.104014,0.0010163923,1.0399999767541885
주택용,2022-11-06,패턴이탈형,1,0,0,-0.15501036,0.00029324432,3.6100000143051147
주택용,2021-10-26,패턴이탈형,1,1,0,-0.13810821,0.00022360466,4.920000046491623
주택용,2021-05-10,패턴이탈형,1,0,0,-0.10999598,0.00039546145,3.2300000190734863
주택용,2022-01-17,패턴이탈형,1,0,0,-0.14001863,0.00011295412,19.97999995946884
주택용,2025-06-25,패턴이탈형,1,0,0,-0.078417175,0.0011230347,1.0499999821186066
주택용,2024-05-31,패턴이탈형,1,0,0,-0.1278742,0.000632908,1.5299999713897705
