종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2021-06-19,장기미사용후급증형,1,1,0,0.04130237,0.010344565,1.4399999678134918
주택용,2021-01-15,장기미사용후급증형,1,1,1,0.09885305,0.011382166,6.922500059008598
주택용,2021-02-03,장기미사용후급증형,1,1,1,0.09585644,0.010353852,17.505000069737434
주택용,2021-12-05,장기미사용후급증형,1,1,1,0.017984357,0.010353852,2.418260872364044
주택용,2021-01-15,장기미사용후급증형,1,1,1,0.08922876,0.010757112,6.6150000393390656
주택용,2022-06-13,장기미사용후급증형,1,1,0,0.009416517,0.011109968,1.4399999678134918
주택용,2021-08-20,장기미사용후급증형,1,1,1,0.003678249,0.009698247,1.5412499718368053
주택용,2024-12-02,장기미사용후급증형,1,1,1,0.107253194,0.011382166,8.054999962449074
주택용,2024-01-31,장기미사용후급증형,1,1,1,0.10799069,0.010468143,26.94749942421913
주택용,2024-02-16,장기미사용후급증형,1,1,1,0.072761446,0.010353852,5.88000001385808
주택용,2022-07-08,장기미사용후급증형,1,1,1,0.06848628,0.010344565,1.4399999678134918
주택용,2021-09-10,장기미사용후급증형,1,1,1,0.047998153,0.011031722,2.505000002682209
주택용,2024-03-19,장기미사용후급증형,1,1,1,0.09616951,0.010502075,6.6149999387562275
주택용,2023-05-06,장기미사용후급증형,1,1,0,0.041026432,0.01078559,1.9028571290629253
주택용,2021-10-20,장기미사용후급증형,1,1,1,0.092184246,0.010353852,6.195000026375055
주택용,2024-12-11,장기미사용후급증형,1,1,0,0.08904249,0.010468143,5.1375000067055225
주택용,2024-06-23,장기미사용후급증형,1,1,0,0.016976865,0.009989136,1.4399999678134918
주택용,2023-11-16,장기미사용후급증형,1,1,0,0.07483587,0.008638218,7.132499981671572
주택용,2025-10-12,장기미사용후급증형,1,1,0,0.0069591603,0.008638218,2.0699999928474426
주택용,2025-04-10,장기미사용후급증형,1,1,1,0.032226015,0.01078559,1.4024999979883432
주택용,2025-06-22,장기미사용후급증형,1,1,1,0.04901331,0.010502075,1.4399999678134918
주택용,2023-03-11,장기미사용후급증형,1,1,1,-0.017752275,0.008638218,1.102499992121011
주택용,2023-10-15,장기미사용후급증형,1,1,0,0.0750553,0.01078559,3.8925000205636024
주택용,2023-03-02,장기미사용후급증형,1,1,1,0.09249218,0.010353852,9.134999960660934
주택용,2024-12-30,장기미사용후급증형,1,1,1,0.08543859,0.009686922,10.582499966025352
주택용,2025-04-05,장기미사용후급증형,1,1,0,0.03040772,0.008638218,3.4650000147521496
주택용,2022-01-03,장기미사용후급증형,1,1,1,0.10397629,0.010468143,22.245000019669533
주택용,2023-08-17,장기미사용후급증형,1,1,0,-0.0031710016,0.009698247,1.6714285484382085
주택용,2022-08-10,장기미사용후급증형,1,1,1,0.031443704,0.009989136,1.4399999678134918
주택용,2024-11-03,장기미사용후급증형,1,1,0,0.077623405,0.010344565,1.4399999678134918
주택용,2023-11-06,장기미사용후급증형,1,1,1,0.03856319,0.009989136,3.0900000035762787
주택용,2021-03-27,장기미사용후급증형,1,1,0,0.087693006,0.010502075,5.175000082701445
주택용,2021-11-08,장기미사용후급증형,1,1,1,0.03932384,0.011382166,1.9874999932944775
주택용,2024-04-28,장기미사용후급증형,1,1,1,0.056690678,0.010344565,3.6375000290572643
주택용,2022-08-24,장기미사용후급증형,1,1,1,0.07197978,0.011031722,1.4399999678134918
주택용,2025-07-19,장기미사용후급증형,1,1,1,0.003442374,0.01001202,0.39428570547274183
주택용,2024-06-22,장기미사용후급증형,1,1,1,0.01841374,0.009698247,2.559130443179089
주택용,2025-09-23,장기미사용후급증형,1,1,1,0.076669484,0.011687393,1.4399999678134918
주택용,2022-11-28,장기미사용후급증형,1,1,1,0.07148379,0.011382166,3.8850000388920307
주택용,2025-09-28,장기미사용후급증형,1,1,1,0.024843847,0.01001202,1.4399999678134918
주택용,2023-06-11,장기미사용후급증형,1,1,1,0.032193966,0.010757112,2.2147826072962387
주택용,2024-05-31,장기미사용후급증형,1,1,0,0.035736047,0.010344565,2.0571428494794026
주택용,2025-03-10,장기미사용후급증형,1,1,0,0.055995546,0.008638218,4.687500078231096
주택용,2021-04-23,장기미사용후급증형,1,1,1,-0.0028210946,0.008638218,1.8626086802586266
주택용,2025-12-16,장기미사용후급증형,1,1,0,0.08013617,0.01001202,7.4474999606609344
주택용,2023-06-28,장기미사용후급증형,1,1,0,0.05447331,0.011687393,1.4399999678134918
주택용,2021-11-23,장기미사용후급증형,1,1,1,0.041975077,0.010344565,2.099999983794987
주택용,2022-04-18,장기미사용후급증형,1,1,1,0.08858654,0.010502075,5.76000002771616
주택용,2023-06-12,장기미사용후급증형,1,1,0,0.035791133,0.010344565,1.6829999774694444
주택용,2023-11-15,장기미사용후급증형,1,1,0,0.06009521,0.011109968,4.680000063031912
주택용,2024-09-24,장기미사용후급증형,1,1,0,0.044128135,0.011031722,1.5412499718368053
주택용,2023-07-05,장기미사용후급증형,1,1,0,0.0062348205,0.01001202,0.2057142811162131
주택용,2025-01-31,장기미사용후급증형,1,1,0,0.09402023,0.010344565,10.207499966025352
주택용,2024-04-05,장기미사용후급증형,1,1,1,0.029693745,0.01078559,0.20769230305002284
주택용,2022-04-28,장기미사용후급증형,1,1,1,0.024740666,0.008638218,3.255000025033951
주택용,2025-12-18,장기미사용후급증형,1,1,1,0.088300765,0.009698247,11.280000060796738
주택용,2022-09-30,장기미사용후급증형,1,1,0,0.041180253,0.01078559,1.6957894516618628
주택용,2025-05-24,장기미사용후급증형,1,1,0,0.084877275,0.011687393,4.687500022351742
주택용,2021-05-05,장기미사용후급증형,1,1,1,0.076291315,0.010468143,3.9600000232458115
주택용,2022-03-08,장기미사용후급증형,1,1,0,0.08026829,0.010344565,5.437500033527613
주택용,2024-04-23,장기미사용후급증형,1,1,1,0.023793824,0.009698247,2.4974999986588955
주택용,2025-11-24,장기미사용후급증형,1,1,1,0.100074545,0.01078559,7.500000033527613
주택용,2022-09-14,장기미사용후급증형,1,1,0,0.031576365,0.011382166,0.17999999597668648
주택용,2022-04-06,장기미사용후급증형,1,1,0,0.0076598176,0.009686922,2.047499991953373
주택용,2022-03-07,장기미사용후급증형,1,1,1,0.091550104,0.010344565,7.391249991953373
주택용,2022-06-21,장기미사용후급증형,1,1,1,0.030865865,0.011109968,1.4399999678134918
주택용,2022-03-10,장기미사용후급증형,1,1,0,0.05950861,0.008638218,4.93500005453825
주택용,2021-01-01,장기미사용후급증형,1,1,1,0.07458664,0.008638218,20.647500157356262
주택용,2024-08-08,장기미사용후급증형,1,1,1,0.014977179,0.011109968,1.4399999678134918
주택용,2023-04-27,장기미사용후급증형,1,1,0,0.055252552,0.010344565,3.1950000151991844
주택용,2024-05-18,장기미사용후급증형,1,1,0,0.027618805,0.010344565,1.4399999678134918
주택용,2022-01-10,장기미사용후급증형,1,1,1,0.102887794,0.011687393,13.717500060796738
주택용,2024-01-07,장기미사용후급증형,1,1,0,-0.0016283107,0.010353852,1.5674999970942736
주택용,2024-09-10,장기미사용후급증형,1,1,0,0.021430518,0.009686922,1.4399999678134918
주택용,2021-02-27,장기미사용후급증형,1,1,1,0.0739482,0.009686922,6.0525000505149364
주택용,2022-02-23,장기미사용후급증형,1,1,0,0.078116156,0.008638218,12.277500092983246
주택용,2024-11-15,장기미사용후급증형,1,1,1,0.008072211,0.010353852,2.1749999932944775
주택용,2022-02-19,장기미사용후급증형,1,1,0,0.10375359,0.011382166,18.450000062584877
주택용,2025-07-22,장기미사용후급증형,1,1,1,0.057400707,0.010344565,1.4399999678134918
주택용,2021-10-06,장기미사용후급증형,1,1,1,0.027532674,0.008638218,3.69750002771616
주택용,2025-12-07,장기미사용후급증형,1,1,0,0.08153082,0.009686922,16.92749986052513
주택용,2022-01-15,장기미사용후급증형,1,1,0,0.105788395,0.01078559,13.244999885559082
주택용,2024-03-06,장기미사용후급증형,1,1,1,0.051300693,0.011109968,4.507500015199184
주택용,2022-05-26,계절역행형,1,1,1,-0.13461803,3.526258e-05,13.530000150203705
주택용,2021-06-26,계절역행형,1,1,1,-0.13168687,5.441629e-05,9.00454544885592
주택용,2024-09-16,계절역행형,1,1,1,-0.11015759,0.0001027208,4.479999899864197
주택용,2023-06-30,계절역행형,1,1,1,-0.12554218,6.454292e-05,5.119999885559082
주택용,2022-10-26,계절역행형,1,1,1,-0.13284114,4.2731157e-05,10.229999989271164
주택용,2021-07-12,계절역행형,1,1,1,-0.13351308,3.2322398e-05,6.629473614849542
주택용,2024-04-02,계절역행형,1,1,1,-0.11652909,8.7809305e-05,5.119999885559082
주택용,2022-07-12,계절역행형,1,1,1,-0.11726044,6.5804896e-05,4.719999894499779
주택용,2022-10-24,계절역행형,1,1,1,-0.13468102,4.5852026e-05,6.629473614849542
주택용,2024-06-18,계절역행형,1,1,1,-0.14766324,4.6817015e-05,6.663999927043914
주택용,2022-06-20,계절역행형,1,1,1,-0.13594314,4.9098846e-05,2.339999970048666
주택용,2021-08-22,계절역행형,1,1,1,-0.11834709,0.00010322896,4.8799998909235
주택용,2022-10-11,계절역행형,1,1,1,-0.123790406,6.022056e-05,3.909999925270677
주택용,2024-07-14,계절역행형,1,1,1,-0.11146927,9.691168e-05,4.639999896287918
주택용,2023-07-08,계절역행형,1,1,1,-0.11026786,7.825954e-05,4.719999894499779
주택용,2022-08-23,계절역행형,1,1,1,-0.13408452,5.0246075e-05,6.312105181185822
주택용,2022-04-10,계절역행형,1,1,1,-0.057721857,0.00019025209,30.750000089406967
주택용,2024-07-26,계절역행형,1,1,1,-0.12062034,8.49021e-05,4.8799998909235
주택용,2023-05-30,계절역행형,1,1,1,-0.15065083,5.6212546e-05,6.407142769013133
주택용,2023-07-06,계절역행형,1,1,1,-0.13913718,2.3361636e-05,7.852857095854624
주택용,2021-10-16,계절역행형,1,1,1,-0.11262196,5.3079813e-05,14.49000008404255
주택용,2022-10-04,계절역행형,1,1,1,-0.1128783,5.825826e-05,5.316666568319002
주택용,2021-10-15,계절역행형,1,1,1,-0.123215675,5.8868278e-05,11.190000012516975
주택용,2022-04-23,계절역행형,1,1,1,-0.14584342,4.5447203e-05,9.75
주택용,2024-10-31,계절역행형,1,1,1,-0.13960233,3.897529e-05,7.318181761286476
주택용,2023-09-07,계절역행형,1,1,1,-0.12645881,7.8258185e-05,4.799999892711639
주택용,2025-07-18,계절역행형,1,1,1,-0.13565512,5.7990794e-05,6.965714203459877
주택용,2025-08-15,계절역행형,1,1,1,-0.10409521,6.708799e-05,5.609999895095825
주택용,2024-07-03,계절역행형,1,1,1,-0.11607301,7.277982e-05,4.479999899864197
주택용,2025-05-25,계절역행형,1,1,1,-0.13230325,4.1497595e-05,7.589999958872795
주택용,2023-07-30,계절역행형,1,1,1,-0.13789311,8.3856896e-05,6.051999902725219
주택용,2023-06-07,계절역행형,1,1,1,-0.12666759,2.1406193e-05,11.237142960940087
주택용,2024-07-04,계절역행형,1,1,1,-0.118547365,7.214512e-05,4.639999896287918
주택용,2025-07-22,계절역행형,1,1,1,-0.13772763,5.2642263e-05,5.795999917387963
주택용,2025-04-25,계절역행형,1,1,1,-0.13330896,4.8825343e-05,7.589999958872795
주택용,2023-04-22,계절역행형,1,1,1,-0.12672523,6.098287e-05,7.223333274324736
주택용,2025-08-23,계절역행형,1,1,1,-0.11995915,6.117075e-05,4.639999896287918
주택용,2025-07-19,계절역행형,1,1,1,-0.11372233,5.8416685e-05,5.199999883770943
주택용,2025-04-20,계절역행형,1,1,1,-0.107383266,6.741016e-05,21.750000178813934
주택용,2023-05-25,계절역행형,1,1,1,-0.14479803,5.582902e-05,6.312105181185823
주택용,2024-10-22,계절역행형,1,1,1,-0.13022628,4.5531775e-05,8.94090905108235
주택용,2022-05-27,계절역행형,1,1,1,-0.10230006,0.00011972699,4.399999901652336
주택용,2022-09-03,계절역행형,1,1,1,-0.12693724,8.8705274e-05,5.199999883770943
주택용,2021-08-29,계절역행형,1,1,1,-0.12071466,0.00012223008,4.449999909847975
주택용,2021-09-17,계절역행형,1,1,1,-0.13320138,3.968806e-05,6.745454465801065
주택용,2025-08-28,계절역행형,1,1,1,-0.11743304,6.812353e-05,0.6399999856948853
주택용,2025-04-15,계절역행형,1,1,1,-0.13358533,3.3508535e-05,15.539999842643738
주택용,2023-07-24,계절역행형,1,1,1,-0.120154485,6.393507e-05,5.479999899864197
주택용,2024-09-29,계절역행형,1,1,1,-0.11300754,5.1351846e-05,8.17727270451459
주택용,2024-06-29,계절역행형,1,1,1,-0.1450381,5.683178e-05,6.702857066478048
주택용,2021-05-07,계절역행형,1,1,1,-0.11226699,2.3261227e-05,17.879999980330467
주택용,2025-05-25,계절역행형,1,1,1,-0.12922567,2.9912395e-05,14.280000105500221
주택용,2022-07-23,계절역행형,1,1,1,-0.13060968,6.784064e-05,5.359999880194664
주택용,2023-06-05,계절역행형,1,1,1,-0.117364205,7.079768e-05,4.719999894499779
주택용,2022-04-26,계절역행형,1,1,1,-0.14679243,2.4289931e-05,16.290000066161156
주택용,2023-10-19,계절역행형,1,0,1,-0.1183958,5.96594e-05,1.85999995842576
주택용,2022-10-14,계절역행형,1,1,1,-0.12673436,5.0955485e-05,10.989565270750418
주택용,2022-09-07,계절역행형,1,1,1,-0.11812234,9.124712e-05,4.399999901652336
주택용,2021-07-03,계절역행형,1,1,1,-0.12412915,8.470078e-05,7.902608657012815
주택용,2024-09-08,계절역행형,1,1,1,-0.1170413,0.000101455465,4.799999892711639
주택용,2024-10-22,계절역행형,1,1,1,-0.11601081,7.694013e-05,4.959999889135361
주택용,2022-05-12,계절역행형,1,1,1,-0.14552885,4.2686745e-05,6.920588187435094
주택용,2023-06-03,계절역행형,1,1,1,-0.13830131,5.0244897e-05,6.702857066478048
주택용,2021-05-13,계절역행형,1,1,1,-0.13718577,6.267906e-05,5.417999902367592
주택용,2023-08-09,계절역행형,1,1,1,-0.12724787,4.5424997e-05,0.8799999803304672
주택용,2022-10-11,계절역행형,1,1,1,-0.11041837,4.0420597e-05,18.78000019490719
주택용,2025-04-17,계절역행형,1,1,1,-0.13795875,6.830248e-05,8.334782456898171
주택용,2021-10-01,계절역행형,1,1,1,-0.11633384,5.3534503e-05,5.119999885559082
주택용,2021-04-02,계절역행형,1,1,1,-0.08754326,3.964154e-05,30.45000001788139
주택용,2023-07-23,계절역행형,1,1,1,-0.114246316,8.677921e-05,5.609999895095825
주택용,2023-08-06,계절역행형,1,1,1,-0.13082291,0.00011176113,5.199999883770943
주택용,2025-09-02,계절역행형,1,1,1,-0.11547762,7.889927e-05,4.399999901652336
주택용,2025-08-12,계절역행형,1,1,1,-0.1181332,0.00010212115,4.559999898076057
주택용,2024-07-30,계절역행형,1,1,1,-0.122158594,5.569852e-05,4.399999901652336
주택용,2021-04-04,계절역행형,1,1,1,-0.10917489,9.362932e-05,5.939999908208847
주택용,2022-05-03,계절역행형,1,1,1,-0.12801443,3.6868707e-05,15.57000008225441
주택용,2021-07-01,계절역행형,1,1,1,-0.13570967,4.4021217e-05,5.8399999141693115
주택용,2025-10-09,계절역행형,1,1,1,-0.113451116,8.712199e-05,0.5899999868124723
주택용,2022-08-14,계절역행형,1,1,1,-0.11836306,0.00011624046,4.719999894499779
주택용,2024-05-24,계절역행형,1,1,1,-0.14647293,5.8303547e-05,6.702857066478048
주택용,2021-05-30,계절역행형,1,1,1,-0.12170996,3.628324e-05,15.00000013411045
주택용,2021-07-18,계절역행형,1,1,1,-0.116855025,0.00010812845,4.959999889135361
주택용,2025-04-03,계절역행형,1,1,1,-0.13660347,3.886253e-05,3.3299999479204416
주택용,2021-06-20,계절역행형,1,1,1,-0.13246347,5.3903223e-05,9.00454544885592
주택용,2023-09-29,계절역행형,1,1,1,-0.115374744,7.436266e-05,7.624782559016477
주택용,2024-05-10,계절역행형,1,1,1,-0.10782622,5.13902e-05,17.070000126957893
주택용,2024-04-21,계절역행형,1,1,1,-0.1289593,4.3343654e-05,9.26086956521739
주택용,2025-08-19,계절역행형,1,1,1,-0.11692374,6.19147e-05,4.719999894499779
주택용,2023-05-03,계절역행형,1,1,1,-0.11199676,7.390311e-05,4.3199999034404755
주택용,2024-05-01,계절역행형,1,0,1,-0.12201152,7.684348e-05,0.8433333144833645
주택용,2025-04-18,계절역행형,1,1,1,-0.15145753,5.3986965e-05,7.622857070394925
주택용,2022-08-17,계절역행형,1,1,1,-0.11895693,7.667751e-05,4.8799998909235
주택용,2025-09-03,계절역행형,1,1,1,-0.11746253,7.924752e-05,4.479999899864197
주택용,2023-08-01,계절역행형,1,1,1,-0.13134292,6.228396e-05,6.029999924333473
주택용,2025-05-27,계절역행형,1,1,1,-0.14065662,1.8434699e-05,11.670000046491623
주택용,2025-06-18,계절역행형,1,1,1,-0.110207595,0.00010251309,3.919999912381172
주택용,2021-04-24,계절역행형,1,1,1,-0.12779926,5.9663187e-05,6.235652069034784
주택용,2024-09-28,계절역행형,1,1,1,-0.11542502,7.595392e-05,4.719999894499779
주택용,2021-07-16,계절역행형,1,1,1,-0.123064294,6.272725e-05,4.959999889135361
주택용,2024-07-01,계절역행형,1,1,1,-0.11463409,3.068265e-05,10.248695676093515
주택용,2024-10-16,계절역행형,1,1,1,-0.119207285,3.901233e-05,14.010000184178352
주택용,2022-04-29,계절역행형,1,1,1,-0.13159691,3.019397e-05,17.820000037550926
주택용,2025-07-30,계절역행형,1,1,1,-0.12781017,7.600756e-05,4.799999892711639
주택용,2022-06-02,계절역행형,1,1,1,-0.15610881,3.5260087e-05,8.431999963521957
주택용,2023-06-12,계절역행형,1,1,1,-0.12828913,4.360599e-05,7.572727210142396
주택용,2022-05-13,계절역행형,1,1,1,-0.1428261,4.57866e-05,7.919999957084656
주택용,2024-08-17,계절역행형,1,1,1,-0.11558363,7.597003e-05,4.639999896287918
주택용,2022-05-31,계절역행형,1,1,1,-0.12799968,6.625193e-05,5.745999890565873
주택용,2021-06-05,계절역행형,1,1,1,-0.1483128,3.6566278e-05,6.05199990272522
주택용,2022-05-25,계절역행형,1,1,1,-0.11911967,6.905355e-05,4.799999892711639
주택용,2023-10-29,계절역행형,1,1,1,-0.13272783,5.7319678e-05,9.44999997317791
주택용,2025-04-11,계절역행형,1,1,1,-0.1465594,4.8648682e-05,10.290000021457672
주택용,2023-09-30,계절역행형,1,1,1,-0.092455074,6.385148e-05,11.200000034137206
주택용,2022-07-05,계절역행형,1,1,1,-0.12504414,5.8040747e-05,4.719999894499779
주택용,2023-07-14,계절역행형,1,1,1,-0.121444166,6.5997e-05,4.8799998909235
주택용,2021-08-11,계절역행형,1,1,1,-0.1220305,7.009894e-05,4.799999892711639
주택용,2025-04-01,계절역행형,1,1,1,-0.11149326,5.6869158e-05,22.980000033974648
주택용,2021-06-18,계절역행형,1,1,1,-0.11163061,8.8129746e-05,4.8799998909235
주택용,2024-10-25,계절역행형,1,1,1,-0.11314541,5.9119466e-05,13.320000082254408
