종별,날짜,true_label,is_true_anomaly,ours_flag,baseline_flag,if_score_eval,ae_score_eval,총사용량
주택용,2021-03-26,패턴이탈형,1,0,1,-0.14900377,0.0003564892,3.4300000071525574
주택용,2023-09-22,패턴이탈형,1,0,0,-0.095300995,0.0009957126,1.1999999731779099
주택용,2022-11-22,패턴이탈형,1,0,0,-0.11956265,0.00022786397,11.099999994039536
주택용,2022-07-06,패턴이탈형,1,0,0,-0.13994506,0.0005463335,1.6999999731779099
주택용,2024-05-14,패턴이탈형,1,0,0,-0.062099177,0.0011659592,0.7999999821186066
주택용,2023-01-17,패턴이탈형,1,0,0,-0.11792469,0.0002017939,18.129999935626984
주택용,2024-11-18,패턴이탈형,1,0,0,-0.13963494,0.00023810769,6.519999995827675
주택용,2023-03-20,패턴이탈형,1,0,0,-0.1355998,0.00029678567,10.409999951720238
주택용,2023-09-25,패턴이탈형,1,0,0,-0.12957247,0.00041528107,2.6499999910593033
주택용,2021-06-30,패턴이탈형,1,0,0,-0.16542672,0.00037601925,1.8699999749660492
주택용,2022-02-24,패턴이탈형,1,0,0,-0.16393214,0.00011599701,14.5799999833107
주택용,2025-12-07,패턴이탈형,1,0,0,-0.14415069,0.0001365468,15.329999893903732
주택용,2024-11-07,패턴이탈형,1,0,0,-0.12304259,0.00034383222,6.939999997615814
주택용,2025-10-07,패턴이탈형,1,0,0,-0.120791115,0.00055889715,1.3599999696016312
주택용,2022-04-04,패턴이탈형,1,1,0,-0.14634073,0.00037141374,3.4300000071525574
주택용,2023-01-08,패턴이탈형,1,0,0,-0.1511629,0.00014047351,15.699999928474426
주택용,2021-04-25,패턴이탈형,1,1,1,-0.14189863,0.00023727673,5.820000112056732
주택용,2022-04-20,패턴이탈형,1,0,1,-0.13676715,0.00039122594,1.9499999731779099
주택용,2021-11-17,패턴이탈형,1,0,1,-0.14162596,0.00012015269,16.05999982357025
주택용,2023-11-13,패턴이탈형,1,0,1,-0.11425739,0.00016424987,12.48999997973442
주택용,2023-09-12,패턴이탈형,1,0,0,-0.06364587,0.00088642957,0.1099999975413084
주택용,2021-08-27,패턴이탈형,1,0,1,-0.11829594,0.0005188662,1.7299999743700027
주택용,2021-09-05,패턴이탈형,1,1,1,-0.011853173,0.003177834,0.5599999874830246
주택용,2025-01-02,패턴이탈형,1,0,1,-0.1375757,0.00034213578,1.5800000075250864
주택용,2023-03-14,패턴이탈형,1,0,0,-0.14889772,0.0002710731,6.770000025629997
주택용,2021-04-07,패턴이탈형,1,1,1,-0.12892155,0.00046008642,5.76000003516674
주택용,2022-03-04,패턴이탈형,1,0,0,-0.1582006,0.00022281757,7.500000044703484
주택용,2024-01-26,패턴이탈형,1,0,0,-0.1372762,0.00013394456,18.149999767541885
주택용,2022-05-10,패턴이탈형,1,1,1,-0.020000689,0.0020754966,0.8799999803304672
주택용,2022-04-04,패턴이탈형,1,0,0,-0.15373784,0.0002627838,1.7899999935179949
주택용,2025-02-07,패턴이탈형,1,0,1,-0.14688888,0.00011238458,19.149999976158142
주택용,2021-10-16,패턴이탈형,1,0,1,-0.051041987,0.0010788777,0.11999999731779099
주택용,2025-12-21,패턴이탈형,1,0,0,-0.15942188,0.00016122295,10.319999933242798
주택용,2023-01-04,패턴이탈형,1,0,0,-0.106634945,0.00016657128,20.150000035762787
주택용,2024-08-06,패턴이탈형,1,0,0,-0.034620594,0.0023738802,0.8799999803304672
주택용,2025-06-04,패턴이탈형,1,1,0,-0.15232468,0.0002853026,3.1599999964237213
주택용,2022-07-14,패턴이탈형,1,0,0,-0.12793124,0.00063675625,0.2899999935179949
주택용,2022-04-04,패턴이탈형,1,1,1,-0.155023,0.0002960552,5.530000075697899
주택용,2024-01-28,패턴이탈형,1,0,0,-0.17768219,8.7208224e-05,4.980000004172325
주택용,2025-12-07,패턴이탈형,1,0,0,-0.17167728,0.00014811974,6.820000097155571
주택용,2024-07-20,패턴이탈형,1,0,0,-0.12326267,0.0006488253,1.5299999713897705
주택용,2021-08-04,패턴이탈형,1,0,1,-0.1327145,0.0006246875,1.8699999749660492
주택용,2021-08-26,패턴이탈형,1,0,1,-0.0614666,0.0016839062,1.6399999856948853
주택용,2021-02-16,패턴이탈형,1,0,0,-0.15786728,0.0001197377,13.690000027418137
주택용,2021-02-23,패턴이탈형,1,1,1,-0.12695658,0.00013846367,19.73000007867813
주택용,2022-01-08,패턴이탈형,1,0,0,-0.16066743,0.000104158615,14.079999953508377
주택용,2023-12-10,패턴이탈형,1,0,1,-0.12616977,0.00035959843,0.6599999871104956
주택용,2023-11-22,패턴이탈형,1,0,0,-0.14978643,0.00028023697,5.7300001084804535
주택용,2024-11-29,패턴이탈형,1,0,0,-0.14152475,0.00024564398,10.14999994635582
주택용,2024-01-18,패턴이탈형,1,0,1,-0.16934948,0.00010266429,6.250000104308128
주택용,2024-03-17,패턴이탈형,1,0,1,-0.15116867,0.0001628144,10.56000006198883
주택용,2025-11-17,패턴이탈형,1,0,0,-0.1572338,0.00020290045,6.25
주택용,2024-08-01,패턴이탈형,1,1,0,0.0035281286,0.0029900463,0.5599999874830246
주택용,2021-10-20,패턴이탈형,1,0,1,-0.08504308,0.00073596596,4.069999992847443
주택용,2022-01-11,패턴이탈형,1,0,0,-0.1641506,0.00018735066,1.3499999959021807
주택용,2024-01-25,패턴이탈형,1,0,0,-0.16361426,0.00013314562,12.569999784231186
주택용,2023-12-24,패턴이탈형,1,0,0,-0.17450976,0.00010219968,7.470000118017197
주택용,2023-12-07,패턴이탈형,1,0,0,-0.15127236,0.00022198974,7.759999990463257
주택용,2024-08-28,패턴이탈형,1,1,0,0.004412707,0.0046307887,0.47999998927116394
주택용,2023-12-06,패턴이탈형,1,0,0,-0.14257401,0.00021300021,14.279999792575836
주택용,2025-06-29,패턴이탈형,1,0,0,-0.1304775,0.00061461946,1.9599999785423279
주택용,2023-07-27,패턴이탈형,1,1,0,-0.02550558,0.002558898,0.7199999839067459
주택용,2024-07-20,패턴이탈형,1,0,0,-0.15588641,0.00026129108,1.9399999678134918
주택용,2025-01-16,패턴이탈형,1,0,0,-0.1647449,0.00010784066,10.929999887943268
주택용,2021-12-20,패턴이탈형,1,0,1,-0.13968576,0.00019662328,17.549999833106995
주택용,2022-12-07,패턴이탈형,1,0,0,-0.10279179,0.00018900256,17.30000001192093
주택용,2021-09-11,패턴이탈형,1,0,1,-0.1591261,0.00026022593,0.3299999926239252
주택용,2024-01-30,패턴이탈형,1,0,0,-0.17235543,0.00015106465,1.6400000005960464
주택용,2021-11-04,패턴이탈형,1,0,1,-0.13844983,0.00031298117,10.420000046491623
주택용,2023-09-26,패턴이탈형,1,0,0,-0.07900012,0.0007565886,0.12999999709427357
주택용,2023-03-11,패턴이탈형,1,0,1,-0.1507953,0.00024267296,5.840000092983246
주택용,2021-04-23,패턴이탈형,1,0,1,-0.13437288,0.00027357496,2.6599999964237213
주택용,2025-11-26,패턴이탈형,1,0,0,-0.13391931,0.00029448097,7.680000007152557
주택용,2024-10-17,패턴이탈형,1,0,1,-0.15796766,0.0002129656,0.6299999859184027
주택용,2022-01-17,패턴이탈형,1,0,0,-0.15850657,7.553066e-05,13.92999991774559
주택용,2021-05-02,패턴이탈형,1,1,1,-0.16012502,0.00016322144,4.860000014305115
주택용,2021-11-18,패턴이탈형,1,0,1,-0.14695682,0.00019291189,9.560000002384186
주택용,2023-01-18,패턴이탈형,1,0,0,-0.15751696,9.8280296e-05,10.639999985694885
주택용,2021-12-07,패턴이탈형,1,0,1,-0.12499725,0.00061738415,2.3899999856948853
주택용,2022-06-15,패턴이탈형,1,0,0,-0.07951489,0.0011800663,1.0399999767541885
주택용,2023-05-14,패턴이탈형,1,1,0,-0.14790165,0.00022885688,3.1700000017881393
주택용,2025-10-15,패턴이탈형,1,0,1,-0.10105344,0.0011828248,0.9599999785423279
주택용,2022-02-05,패턴이탈형,1,1,0,-0.103668004,0.00013047445,27.5799999833107
주택용,2025-03-10,패턴이탈형,1,0,0,-0.16931202,0.00014134751,4.760000050067902
주택용,2025-11-17,패턴이탈형,1,0,0,-0.13974091,0.00024176476,9.050000071525574
주택용,2025-04-25,패턴이탈형,1,1,0,-0.13515933,0.00030993015,4.170000031590462
주택용,2025-04-09,패턴이탈형,1,1,0,-0.14198332,0.00024177255,9.72000002861023
주택용,2024-10-07,패턴이탈형,1,0,0,-0.1511529,0.0004211811,2.0499999821186066
주택용,2022-06-09,패턴이탈형,1,0,0,-0.13706546,0.00034579894,1.9499999731779099
주택용,2021-02-22,패턴이탈형,1,0,1,-0.12265932,0.0003343668,0.6299999877810478
주택용,2022-03-09,패턴이탈형,1,0,0,-0.18166769,9.3604256e-05,8.070000052452087
주택용,2024-03-03,패턴이탈형,1,0,0,-0.106010884,0.00023496593,22.480000138282776
주택용,2021-01-01,패턴이탈형,1,0,1,-0.15912177,0.0001185378,18.05999982357025
주택용,2025-05-14,패턴이탈형,1,0,0,-0.08264004,0.0012934877,1.1199999749660492
주택용,2024-09-30,패턴이탈형,1,0,1,-0.06298684,0.0011304589,0.9599999785423279
주택용,2024-06-30,패턴이탈형,1,0,0,-0.1424537,0.0005357199,1.4399999678134918
주택용,2021-05-15,패턴이탈형,1,0,0,-0.12912592,0.0004291689,2.8199999928474426
주택용,2025-02-13,패턴이탈형,1,0,0,-0.14105354,0.0002941968,12.02999997138977
주택용,2025-10-10,패턴이탈형,1,0,0,-0.15733995,0.00038783927,2.2999999821186066
주택용,2023-08-08,패턴이탈형,1,0,0,-0.14216532,0.00053847634,2.0399999767541885
주택용,2024-09-03,패턴이탈형,1,0,0,-0.059952497,0.0015288191,0.8799999803304672
주택용,2021-10-07,패턴이탈형,1,1,1,-0.0068915207,0.0030935574,0.6399999856948853
주택용,2025-03-18,패턴이탈형,1,0,0,-0.16760825,0.00014781851,7.000000014901161
주택용,2025-04-11,패턴이탈형,1,1,0,-0.15443523,0.00022665772,5.110000059008598
주택용,2022-04-23,패턴이탈형,1,0,0,-0.13998434,0.00049192406,2.719999983906746
주택용,2021-06-09,패턴이탈형,1,0,0,-0.14317064,0.00070671336,1.4499999731779099
주택용,2022-02-15,패턴이탈형,1,0,0,-0.11079614,0.00019193171,15.939999848604202
주택용,2022-05-20,패턴이탈형,1,1,0,-0.15802835,0.00018742071,5.8500000685453415
주택용,2022-04-06,패턴이탈형,1,1,0,-0.1625499,0.00022373353,5.010000064969063
주택용,2022-01-09,패턴이탈형,1,0,1,-0.17607434,8.868366e-05,11.90999984741211
주택용,2024-07-15,패턴이탈형,1,0,0,-0.039268255,0.0020700037,0.7999999821186066
주택용,2022-07-15,패턴이탈형,1,0,0,-0.1732761,0.00016464067,0.4399999901652336
주택용,2021-11-26,패턴이탈형,1,0,1,-0.15806475,0.00020774016,2.679999992251396
주택용,2022-02-11,패턴이탈형,1,0,0,-0.15408766,0.00011929872,15.989999949932098
주택용,2024-05-03,패턴이탈형,1,0,0,-0.15222153,0.00022313821,0.20999999530613422
주택용,2025-07-15,패턴이탈형,1,0,0,-0.110697456,0.0007156607,1.1199999749660492
주택용,2022-05-31,패턴이탈형,1,0,1,-0.11437952,0.0006351291,1.5299999713897705
주택용,2024-01-17,패턴이탈형,1,0,0,-0.16816092,0.00016694242,8.65000006556511
주택용,2025-02-21,패턴이탈형,1,0,0,-0.16966791,0.00015837052,3.9600000232458115
주택용,2021-12-24,패턴이탈형,1,0,0,-0.14955284,0.00016429932,10.399999976158142
주택용,2024-12-07,패턴이탈형,1,0,0,-0.15616642,0.00020162092,6.140000104904175
주택용,2021-09-14,패턴이탈형,1,0,0,-0.07220718,0.0011306546,0.8799999803304672
주택용,2021-09-18,패턴이탈형,1,1,1,-0.0060519213,0.0023535092,0.6399999856948853
주택용,2025-10-05,패턴이탈형,1,0,1,-0.1456628,0.00047557417,1.9499999731779099
주택용,2021-05-27,패턴이탈형,1,0,1,-0.14444745,0.000269121,3.239999994635582
주택용,2024-06-04,패턴이탈형,1,0,1,-0.13305813,0.0003475784,3.749999985098839
주택용,2025-03-11,패턴이탈형,1,0,0,-0.13021246,0.0002942114,9.759999960660934
주택용,2022-11-08,장기미사용후급증형,1,1,0,0.09223134,0.011882362,6.247499987483025
주택용,2021-05-08,장기미사용후급증형,1,1,1,-0.016731052,0.010715302,0.41999999061226845
주택용,2025-12-29,장기미사용후급증형,1,1,1,0.10539942,0.0126941465,11.827500075101852
주택용,2024-04-13,장기미사용후급증형,1,1,1,0.028881423,0.010517102,2.073913036481194
주택용,2024-10-20,장기미사용후급증형,1,1,0,0.0016683284,0.010150845,1.7810526129446533
주택용,2022-09-18,장기미사용후급증형,1,1,1,0.02106849,0.010715302,1.4399999678134918
주택용,2021-12-29,장기미사용후급증형,1,1,0,0.093789764,0.0108582275,13.537499964237213
주택용,2023-06-16,장기미사용후급증형,1,1,0,0.04476523,0.01239406,1.9028571290629253
주택용,2023-07-22,장기미사용후급증형,1,1,1,0.009252669,0.010150845,1.4399999678134918
주택용,2025-04-26,장기미사용후급증형,1,1,0,-0.00766665,0.011181739,0.6449999897740781
주택용,2023-05-07,장기미사용후급증형,1,1,0,0.034700856,0.011882362,1.9874999821186066
주택용,2023-10-04,장기미사용후급증형,1,1,0,0.05718398,0.009745817,2.5854545425284994
주택용,2021-05-12,장기미사용후급증형,1,1,1,0.005261371,0.009789617,1.5872727009383114
주택용,2024-06-15,장기미사용후급증형,1,1,1,0.02348143,0.011882362,0.2536363579671491
주택용,2022-09-19,장기미사용후급증형,1,1,1,0.051472396,0.0126941465,1.4399999678134918
주택용,2025-11-09,장기미사용후급증형,1,1,0,0.069453284,0.0108582275,5.565000023692846
주택용,2025-12-04,장기미사용후급증형,1,1,0,0.092132315,0.0126941465,5.932500030845404
주택용,2023-04-24,장기미사용후급증형,1,1,1,0.03173244,0.01239406,0.7874999851919711
주택용,2025-04-19,장기미사용후급증형,1,1,0,0.06663154,0.009789617,5.19750002771616
주택용,2021-02-13,장기미사용후급증형,1,1,0,0.10530577,0.011818455,10.897500045597553
주택용,2022-03-21,장기미사용후급증형,1,1,0,0.09851524,0.0126941465,7.762499950826168
주택용,2022-08-20,장기미사용후급증형,1,1,1,0.067834415,0.011696756,1.4399999678134918
주택용,2022-01-25,장기미사용후급증형,1,1,0,0.08003907,0.010715302,8.939999967813492
주택용,2023-02-05,장기미사용후급증형,1,1,1,0.07718678,0.010150845,8.249999910593033
주택용,2025-04-08,장기미사용후급증형,1,1,0,0.023321943,0.010756053,1.6609090675007212
주택용,2025-04-30,장기미사용후급증형,1,1,1,0.03239257,0.011928555,2.094545444304293
주택용,2025-09-14,장기미사용후급증형,1,1,1,0.049761243,0.011696756,1.4399999678134918
주택용,2025-08-22,장기미사용후급증형,1,1,1,0.033350974,0.0126941465,0.21272726797244765
주택용,2023-01-16,장기미사용후급증형,1,1,1,0.08282327,0.010715302,11.024999879300594
주택용,2023-05-27,장기미사용후급증형,1,1,1,0.0073116925,0.010715302,1.6609090675007212
주택용,2024-12-16,장기미사용후급증형,1,1,1,0.09543636,0.011818455,6.367500018328428
주택용,2024-12-26,장기미사용후급증형,1,1,1,0.09079615,0.011882362,6.795000001788139
주택용,2023-08-28,장기미사용후급증형,1,1,0,-0.0015222076,0.009789617,1.6957894516618628
주택용,2025-11-14,장기미사용후급증형,1,1,0,0.06885416,0.011928555,4.005000036209822
주택용,2021-09-03,장기미사용후급증형,1,1,1,0.02784583,0.010517102,2.17636363343759
주택용,2025-12-25,장기미사용후급증형,1,1,0,0.076059304,0.011181739,11.137499928474426
주택용,2022-05-22,장기미사용후급증형,1,1,0,0.035518255,0.011818455,1.7639999806880948
주택용,2022-02-12,장기미사용후급증형,1,1,0,0.0634471,0.011181739,5.91000010818243
주택용,2024-08-28,장기미사용후급증형,1,1,0,0.02362739,0.0108582275,1.4399999678134918
주택용,2023-10-11,장기미사용후급증형,1,1,0,0.026069678,0.010715302,3.0600000098347664
주택용,2021-04-24,장기미사용후급증형,1,1,0,0.026052421,0.010715302,2.8875000067055225
주택용,2024-02-11,장기미사용후급증형,1,1,0,0.09440069,0.009789617,20.669999957084656
주택용,2022-11-18,장기미사용후급증형,1,1,1,0.008357846,0.010150845,2.7525000013411045
주택용,2025-11-30,장기미사용후급증형,1,1,1,0.01988121,0.009789617,2.7825000174343586
주택용,2022-10-01,장기미사용후급증형,1,1,0,0.02078699,0.0126941465,0.19058823103413863
주택용,2024-03-03,장기미사용후급증형,1,1,0,0.09595844,0.0108582275,10.965000003576279
주택용,2021-07-06,장기미사용후급증형,1,1,0,0.013994362,0.011181739,1.4399999678134918
주택용,2022-11-25,장기미사용후급증형,1,1,1,0.016623072,0.0108582275,2.4450000040233135
주택용,2021-10-14,장기미사용후급증형,1,1,1,0.017750137,0.0108582275,1.4399999678134918
주택용,2025-05-30,장기미사용후급증형,1,1,1,0.056237552,0.01239406,2.571428571428571
주택용,2023-05-11,장기미사용후급증형,1,1,0,0.0318232,0.009745817,1.9956521599189094
주택용,2022-01-28,장기미사용후급증형,1,1,0,0.09487489,0.009745817,23.752499967813492
주택용,2023-12-02,장기미사용후급증형,1,1,0,0.08403421,0.0108582275,7.81499994546175
주택용,2025-02-25,장기미사용후급증형,1,1,0,0.029803906,0.011882362,1.0199999967589974
주택용,2022-05-10,장기미사용후급증형,1,1,1,0.03312754,0.010715302,3.0
주택용,2024-10-24,장기미사용후급증형,1,1,1,0.08078609,0.010517102,4.447500050067902
주택용,2024-04-15,장기미사용후급증형,1,1,1,0.048370395,0.01239406,2.199130424986715
주택용,2025-12-02,장기미사용후급증형,1,1,1,0.085530765,0.011818455,5.392499975860119
주택용,2022-04-08,장기미사용후급증형,1,1,0,0.09844025,0.0126941465,6.577499985694885
주택용,2022-05-19,장기미사용후급증형,1,1,0,0.05437885,0.010517102,3.9525000862777233
주택용,2024-07-10,장기미사용후급증형,1,1,1,0.03142693,0.011882362,0.17999999597668648
주택용,2024-01-16,장기미사용후급증형,1,1,0,0.09799808,0.011928555,17.550000049173832
주택용,2022-07-13,장기미사용후급증형,1,1,0,0.042426202,0.011696756,1.844999983906746
주택용,2021-06-13,장기미사용후급증형,1,1,0,0.0342301,0.010517102,1.4399999678134918
주택용,2023-08-03,장기미사용후급증형,1,1,0,0.04049553,0.01239406,1.4399999678134918
주택용,2023-06-22,장기미사용후급증형,1,1,0,0.044062022,0.01239406,1.6019999742507933
주택용,2025-05-26,장기미사용후급증형,1,1,1,-0.007963027,0.010150845,1.4399999678134918
주택용,2023-02-06,장기미사용후급증형,1,1,1,0.1091094,0.01239406,16.972500130534172
주택용,2025-12-05,장기미사용후급증형,1,1,0,0.06794571,0.0108582275,4.8750000558793545
주택용,2025-09-06,장기미사용후급증형,1,1,0,0.048560735,0.01239406,1.4399999678134918
주택용,2024-02-27,장기미사용후급증형,1,1,1,0.069479354,0.010756053,5.5575000531971455
주택용,2023-03-10,장기미사용후급증형,1,1,1,0.09101321,0.01239406,4.882500015199184
주택용,2021-04-26,장기미사용후급증형,1,1,1,0.025938094,0.011928555,1.6105262903790722
주택용,2023-02-17,장기미사용후급증형,1,1,1,0.09922669,0.009745817,14.557500131428242
주택용,2022-09-21,장기미사용후급증형,1,1,0,0.001227058,0.010756053,0.17999999597668648
주택용,2022-12-21,장기미사용후급증형,1,1,0,-0.010096275,0.011181739,1.1024999879300594
